"allele"	"logit_of_percentage"	"estimated_transmission_percentage"	"lower_confidence_interval"	"upper_confidence_interval"	"raw_p_value"	"adj_p_value"	"mean"	"sd"	"count"	"totalkernel"	"totalGFP"	"totalWT"
"R01G01"	0.0127661308230364	0.503191489361702	0.484438888368438	0.521935115731962	0.738915113933606	0.892855762669774	0.505703754415937	0.0169215635899564	8	2820	1419	1401
"R02D02"	0.0710754824444778	0.517761394101877	0.499522797886274	0.535952786973264	0.0563003280978682	0.233244216405454	0.518616778842797	0.0287159749167242	8	2984	1545	1439
"R04A02"	0.117270871752742	0.529284164859002	0.511750831115372	0.546745527565262	0.00107007001216064	0.0206880202351057	0.526886106591676	0.0333643398208446	10	3227	1708	1519
"R04G10"	0.0746217147799711	0.518646776771444	0.502386827970482	0.534867326776451	0.0246067997141937	0.142719438342323	0.517431043598781	0.0269131985780151	8	3754	1947	1807
"R06C04"	0.0868002773709362	0.521686455052096	0.506179948917401	0.537151278544196	0.00613538792462442	0.0674278458694753	0.519510899491897	0.032087238131856	10	4127	2153	1974
"R08A07"	-0.00901922686684917	0.497745208568208	0.474118830349213	0.521381660385531	0.851764050221929	0.950044517555229	0.494133367289831	0.032414563779853	5	1774	883	891
"R101B03"	-0.0411929832093555	0.489703210175651	0.472391894736854	0.507039257441958	0.244358671842225	0.485770692992397	0.487090028944875	0.0226768544708825	8	3302	1617	1685
"R102H01"	0.0401839778190332	0.510044642857143	0.49895151413202	0.52112788785437	0.0759413249326375	0.259093932123116	0.509160918984423	0.0270661208582405	19	8064	4113	3951
"R103E04"	0.0134342910491275	0.50335852225021	0.488928647531416	0.51778280435842	0.648299772791842	0.846606702273668	0.502816472583952	0.0217771357730657	11	4764	2398	2366
"R106E07"	0.0499826408677355	0.512493059411438	0.495893829940594	0.529064779203479	0.140160598169055	0.369514304263873	0.512980364611355	0.0191054220342408	7	3602	1846	1756
"R106F04"	0.000792079249332639	0.50019801980198	0.48038533788578	0.520010079888309	0.984379135050531	1	0.498517921440865	0.0277812395474968	7	2525	1263	1262
"R106G12"	0.0166460337932884	0.504161412358134	0.488344290800155	0.519970208861612	0.606135563140362	0.837044349098596	0.501509024350131	0.0330665213171873	10	3965	1999	1966
"R107C12"	0.0537790028511239	0.513441511261807	0.497937712770668	0.52891948689313	0.0892614857305081	0.287620342909415	0.507691001367192	0.0346371648022041	11	4129	2120	2009
"R12H07"	-0.0242004692964361	0.493950177935943	0.467420192208694	0.520514277320876	0.655457190357695	0.846606702273668	0.489204718360697	0.0300412683228849	5	1405	694	711
"R23D05"	0.0375791442491603	0.509393680614859	0.488810376168412	0.529945184279619	0.371079987718541	0.597851091324316	0.505480438426031	0.0541914944372497	8	2342	1193	1149
"R24D03"	0.130823903727018	0.532659409020218	0.516628875384923	0.548622795407739	6.6431590864946e-05	0.00359503861055099	0.533058291646565	0.0299445400838418	11	3858	2055	1803
"R26G07"	0.01951069910844	0.504877520052027	0.490212523755404	0.519534128591914	0.514507923091266	0.746036488482336	0.507158743810866	0.0298595205025533	12	4613	2329	2284
"R27E01"	0.0684371615532286	0.517102615694165	0.50130315368016	0.532867957894871	0.0338750669273609	0.15113491398361	0.513860161033879	0.0327628130704303	9	3976	2056	1920
"R31B01"	0.0327398864918033	0.508184240578607	0.48875015938393	0.527593618166227	0.409168239820642	0.641398862421547	0.511150211899515	0.0315812645513109	7	2627	1335	1292
